,Frisk,Batch
LOC102724094,0.1739069257875158,testing
MUC17,0.1619016208583833,testing
TRIM56,0.46586016241177414,testing
SERPINE1,0.20093300781661502,testing
AP1S1,0.654417301910046,testing
VGF,0.6138676281066747,testing
NAT16,0.2657938724585913,testing
MOGAT3,0.14424645323464663,testing
PLOD3,0.5371334582171858,testing
ZNHIT1,0.6622408791015599,testing
CLDN15,0.38065081981060106,testing
FIS1,0.6984439113887665,testing
IFT22,0.5445456430820144,testing
COL26A1,0.3783306251224802,testing
CUX1,0.7948828587613939,testing
SH2B2,0.3491842920603119,testing
SPDYE6,0.2013152115783364,testing
LOC100289561,0.16834807191802661,testing
PRKRIP1,0.500328184684814,testing
ORAI2,0.6952752888853194,testing
ALKBH4,0.4364686685176059,testing
LRWD1,0.49702937896946686,testing
POLR2J,0.7039863539083824,testing
POLR2J3,0.7520806822209831,testing
RASA4,0.7684745395774438,testing
POLR2J2,0.14873788400577828,testing
UPK3BL,0.4436843763830674,testing
FAM185A,0.4079409334971106,testing
FBXL13,0.26315561756007266,testing
LRRC17,0.39724592123048996,testing
ARMC10,0.5112438238429059,testing
NAPEPLD,0.5129477655033134,testing
PMPCB,0.49068314554648457,testing
DNAJC2,0.6393112666579843,testing
PSMC2,0.6813269946364754,testing
SLC26A5,0.19410184258887592,testing
RELN,0.6735635186657264,autism
ORC5,0.5423407245373812,testing
LHFPL3,0.413765727147286,testing
LINC01004,0.5560906291257942,testing
KMT2E-AS1,0.4656030591252199,testing
KMT2E,0.9419012744549484,autism
SRPK2,0.858599452733778,testing
PUS7,0.3021086167983398,testing
RINT1,0.510162332746023,testing
EFCAB10,0.21736014959045988,testing
ATXN7L1,0.5894857087766796,testing
CDHR3,0.3471800102916013,testing
SYPL1,0.5141675655337028,testing
NAMPT,0.5746820969640344,testing
CCDC71L,0.6720999899202765,testing
PIK3CG,0.19142339179409423,control
PRKAR2B,0.8522240424935896,testing
HBP1,0.5495771834133819,testing
COG5,0.561737120422149,testing
GPR22,0.4371441193740403,testing
DUS4L,0.48077909956437387,testing
BCAP29,0.2982353646247011,testing
SLC26A4,0.30322728591792875,testing
CBLL1,0.6024166278664526,testing
DLD,0.5448797459473984,testing
LAMB1,0.3952923010248745,testing
LAMB4,0.14564397439118423,testing
NRCAM,0.7470596099719697,testing
PNPLA8,0.6347352517083271,testing
THAP5,0.6474244899643189,testing
DNAJB9,0.5252748900339765,testing
IMMP2L,0.3206148615898906,testing
LRRN3,0.8932836888346678,testing
DOCK4,0.7033640096485869,control
ZNF277,0.5451969779720793,testing
IFRD1,0.6402692319999473,testing
LSMEM1,0.19064111017167149,testing
TMEM168,0.5766932545036074,testing
C7orf60,0.6491837293173618,testing
GPR85,0.641583305761002,testing
LINC00998,0.3501815748301942,testing
FOXP2,0.7771074432456422,autism
MDFIC,0.4033423979230221,testing
TFEC,0.18143969937632248,testing
TES,0.21544289180858112,testing
CAV2,0.2982967248080117,testing
CAV1,0.32149178617707125,testing
MET,0.23898770692553145,testing
CAPZA2,0.7713184205859814,testing
ST7-AS1,0.1469565304137964,testing
ST7,0.5075736365131795,testing
ST7-OT3,0.24955447671577985,testing
CFTR,0.1752253381417553,testing
CTTNBP2,0.4128302589799825,testing
LSM8,0.6373277245887431,testing
ANKRD7,0.1449310915224888,testing
KCND2,0.5607809426381621,testing
TSPAN12,0.26677261871644853,testing
ING3,0.6788893397947223,testing
CPED1,0.15179945218457042,testing
WNT16,0.17499488935365762,testing
FAM3C,0.6806356934406866,testing
PTPRZ1,0.8852444244627871,testing
AASS,0.6971173411865201,testing
FEZF1,0.13777909709684807,testing
CADPS2,0.272153281603213,testing
SLC13A1,0.35512599342434625,testing
IQUB,0.26453637791734036,testing
NDUFA5,0.9258489021496341,testing
ASB15,0.14938093003116726,testing
WASL,0.6062912808321277,testing
TMEM229A,0.1633884268346516,testing
GPR37,0.2910307120593682,testing
POT1,0.4487015576262219,testing
POT1-AS1,0.46813996253826995,testing
GRM8,0.1810685363659619,testing
ZNF800,0.6179869489412528,testing
GCC1,0.47456223456984825,testing
ARF5,0.7632281809794826,testing
FSCN3,0.14697892766190385,testing
SND1,0.47974556627062304,testing
SND1-IT1,0.3718217892923391,testing
LRRC4,0.5649963765326413,testing
LEP,0.19421022244110495,testing
MGC27345,0.45289053272040264,testing
RBM28,0.49257394118707837,testing
PRRT4,0.40328324090966694,testing
IMPDH1,0.495524856726181,testing
HILPDA,0.48361585241160443,testing
METTL2B,0.5685925303525012,testing
LINC01000,0.761094162727301,testing
FAM71F2,0.4723919654534566,testing
FAM71F1,0.15923613555296412,testing
CALU,0.7433438163547471,testing
OPN1SW,0.1461031285236143,testing
CCDC136,0.7944780101763083,testing
FLNC,0.22068877317887434,testing
ATP6V1F,0.9157297569567803,testing
LOC100130705,0.2025585837676817,testing
KCP,0.16142694777793404,testing
IRF5,0.1820920430477701,testing
TNPO3,0.6152764968597475,testing
TSPAN33,0.2579571965773927,testing
SMO,0.3695295797816359,testing
AHCYL2,0.5690221175431978,testing
STRIP2,0.3144265637254501,testing
SMKR1,0.17839401435512994,testing
NRF1,0.608356157848301,testing
UBE2H,0.8177096299883544,testing
ZC3HC1,0.6176959502061659,testing
KLHDC10,0.8301286839726807,testing
TMEM209,0.5401697014373523,testing
SSMEM1,0.14424645323464663,testing
CPA2,0.16463461467205565,testing
CPA4,0.17622840462717707,testing
CPA5,0.1449310915224888,testing
CEP41,0.6668182043627009,testing
MEST,0.37795988330172486,testing
MESTIT1,0.21600640065737906,testing
COPG2,0.6183606938794349,testing
LOC100506860,0.14066034096288146,testing
MKLN1,0.6969211080589457,testing
MKLN1-AS,0.1620250138269529,testing
PODXL,0.5125975298678969,testing
PLXNA4,0.8107309803215681,testing
FLJ40288,0.17585753971392643,testing
CHCHD3,0.26576115448469817,testing
EXOC4,0.6385544503831909,testing
LRGUK,0.24340941013704342,testing
SLC35B4,0.7111564652581579,testing
AKR1B1,0.7738265760787602,testing
AKR1B10,0.14656821287722138,testing
BPGM,0.449476105984649,testing
CALD1,0.4669887725289518,testing
AGBL3,0.2154558383999594,testing
TMEM140,0.13777909709684807,testing
C7orf49,0.308734758411923,testing
WDR91,0.41605989799215914,testing
CNOT4,0.5931837503238833,testing
NUP205,0.6378213568358564,testing
C7orf73,0.7606449604415411,testing
SLC13A4,0.2468453609615869,testing
LUZP6,0.6435194807125173,testing
MTPN,0.14424645323464663,testing
CHRM2,0.2439517788502897,testing
PTN,0.8640289011281117,testing
DGKI,0.29148880893412227,testing
CREB3L2,0.2636863048824131,testing
AKR1D1,0.24882337112620728,testing
TRIM24,0.8402338668774796,testing
ATP6V0A4,0.16075782843811107,testing
TMEM213,0.23322856322207608,testing
KIAA1549,0.8663650662089102,testing
ZC3HAV1L,0.20036731923387335,testing
ZC3HAV1,0.37621140459109836,testing
TTC26,0.44326423435529155,testing
UBN2,0.8709109560176895,testing
LUC7L2,0.27563799372774894,testing
C7orf55,0.542274835415856,testing
C7orf55-LUC7L2,0.5010027770190602,testing
LOC100129148,0.1826935016114909,testing
CLEC2L,0.17070298627118452,testing
HIPK2,0.7936550091655444,testing
TBXAS1,0.21894366029031023,testing
PARP12,0.3226584975713564,testing
KDM7A,0.48138175179397075,testing
JHDM1D-AS1,0.2109853577533647,testing
SLC37A3,0.5181088378754481,testing
MKRN1,0.6322659150441166,testing
DENND2A,0.5023247758074272,testing
ADCK2,0.39188099812850086,testing
NDUFB2-AS1,0.21248832816593496,testing
NDUFB2,0.8753978556941252,testing
BRAF,0.39422311414993033,autism
MRPS33,0.4345820422650652,testing
TMEM178B,0.8904242628949133,testing
AGK,0.6161761286747885,testing
KIAA1147,0.6710054905854703,testing
WEE2-AS1,0.2725859569867225,testing
WEE2,0.1883312541405065,testing
SSBP1,0.6403523907071713,testing
TAS2R4,0.14510271195590985,testing
TAS2R5,0.14424645323464663,testing
CLEC5A,0.19513941565651943,testing
MGAM,0.1894355710415064,testing
MTRNR2L6,0.5533120272937474,testing
EPHB6,0.4978048945843122,testing
TRPV6,0.20608777148061458,testing
KEL,0.19653732112284833,testing
GSTK1,0.3717937340465893,testing
TMEM139,0.1453397370892963,testing
CASP2,0.5976925334557122,testing
CLCN1,0.1492676513518127,testing
FAM131B,0.6156840325460918,testing
ZYX,0.5348298717063207,testing
EPHA1-AS1,0.2611307272882874,testing
OR2F2,0.14424645323464663,testing
OR2F1,0.13951367968085004,testing
ARHGEF35,0.1621826107436935,testing
LOC101928605,0.14381913903143353,testing
TPK1,0.2062195679036603,testing
CNTNAP2,0.8911732899745136,testing
LOC101928700,0.18794863431171482,testing
C7orf33,0.14681601139230974,testing
CUL1,0.5934090409749952,testing
EZH2,0.7216503954335096,testing
PDIA4,0.5141309229370116,testing
ZNF786,0.514689196366396,testing
ZNF425,0.47317817714811616,testing
ZNF398,0.6728642375963927,testing
ZNF282,0.3751834787946446,testing
ZNF212,0.4279211232058608,testing
ZNF783,0.523639368221531,testing
ZNF777,0.3958607654705439,testing
ZNF746,0.6238745413071942,testing
ZNF767P,0.5710435326230754,testing
KRBA1,0.34589093450874636,testing
ZNF467,0.20687905364645182,testing
SSPO,0.1871433253758217,testing
ZNF862,0.6049285593106959,testing
ATP6V0E2-AS1,0.4093613027955348,testing
ATP6V0E2,0.8721657786501431,testing
ACTR3C,0.2266983122423806,testing
LRRC61,0.43124120102311,testing
ZBED6CL,0.22210226508919692,testing
RARRES2,0.39368888167879945,testing
REPIN1,0.5893702023368077,testing
ZNF775,0.5553377815836197,testing
LINC00996,0.16283354505382572,testing
GIMAP8,0.1657980102007885,testing
GIMAP7,0.1363837545466126,testing
GIMAP4,0.1743701273162337,testing
GIMAP6,0.1464164473134443,testing
GIMAP2,0.13899455384143744,testing
GIMAP1,0.17578249014302477,testing
GIMAP5,0.12080890772168033,testing
TMEM176B,0.1701624089146525,testing
TMEM176A,0.1467877668114565,testing
KCNH2,0.5866611517318764,testing
NOS3,0.1306929147767202,testing
ATG9B,0.4121740023519134,testing
ABCB8,0.47712763048816875,testing
ASIC3,0.3701190091865694,control
CDK5,0.44332131046665746,testing
SLC4A2,0.3257621228506275,testing
FASTK,0.49699973485948234,testing
TMUB1,0.38286621854448966,testing
AGAP3,0.8170692896160021,testing
ABCF2,0.414138558001562,testing
CHPF2,0.4675405695107135,testing
SMARCD3,0.5308411757056763,testing
NUB1,0.6239045836924586,testing
WDR86,0.4623906896444197,testing
WDR86-AS1,0.15279728954864413,testing
RHEB,0.7493092894261425,testing
PRKAG2,0.5582369639957504,testing
PRKAG2-AS1,0.36106674677978284,testing
GALNT11,0.7268333877963256,testing
KMT2C,0.8473445281551488,autism
LINC01003,0.4170167616231103,testing
XRCC2,0.27888265536996093,testing
ACTR3B,0.3695395002549784,testing
DPP6,0.8484887481999623,testing
PAXIP1-AS2,0.14852521825721765,testing
PAXIP1,0.4742196755607761,testing
PAXIP1-AS1,0.40986288433450546,testing
HTR5A-AS1,0.295496272184986,testing
HTR5A,0.17136295618230113,testing
INSIG1,0.8435648419003325,testing
BLACE,0.14697892766190385,testing
EN2,0.6275503451615037,testing
CNPY1,0.3543676811868348,testing
LOC100506302,0.3702932256928688,testing
RBM33,0.7346986094066325,testing
SHH,0.16004494556941562,testing
C7orf13,0.5354919178719074,testing
RNF32,0.1997949633367385,testing
LMBR1,0.6830644563707935,testing
NOM1,0.5548676678819927,testing
UBE3C,0.7905266285152989,testing
DNAJB6,0.9382628740351089,testing
LOC101927914,0.14224615410810726,testing
PTPRN2,0.7458449547936609,testing
LOC100506585,0.13777909709684807,testing
NCAPG2,0.494987240739571,testing
ESYT2,0.7132130019582813,testing
WDR60,0.7357186339590966,control
LINC00689,0.14424645323464663,testing
VIPR2,0.21089937950812568,testing
ZNF596,0.36624038082744714,testing
FAM87A,0.15561315242327484,testing
FBXO25,0.4833888259001407,testing
TDRP,0.7452889593208495,testing
ERICH1,0.6642460417797597,testing
LOC286083,0.1461031285236143,testing
DLGAP2,0.4871582539592212,testing
CLN8,0.5203516771546998,testing
ARHGEF10,0.3494461180729023,testing
KBTBD11-OT1,0.2387364318770933,testing
KBTBD11,0.8321389391672845,testing
MYOM2,0.32036639947786455,testing
LOC101927815,0.1816587165312825,testing
CSMD1,0.543020627767678,testing
LOC100287015,0.39699946682125337,testing
MCPH1,0.6268119275825097,testing
ANGPT2,0.4311940961744801,testing
AGPAT5,0.7118771886396065,testing
XKR5,0.1442690916822828,testing
FAM66B,0.14801820575484578,testing
SPAG11A,0.14424645323464663,testing
SGK223,0.3801882633723199,testing
CLDN23,0.14424645323464663,testing
MFHAS1,0.6212753364984787,testing
ERI1,0.40542690477858534,testing
PPP1R3B,0.36442227426604357,testing
TNKS,0.8444655497994068,testing
LINC00599,0.6664154264762271,testing
MSRA,0.3610462065239067,testing
PRSS55,0.14424645323464663,testing
RP1L1,0.14424645323464663,testing
SOX7,0.17323229336894772,testing
PINX1,0.4054230729264254,testing
LOC101929229,0.1629703724999735,testing
XKR6,0.7748975345170915,testing
MTMR9,0.7013216352218388,testing
SLC35G5,0.15708840296975943,testing
FAM167A-AS1,0.21130271386151867,testing
FAM167A,0.2315373716362347,testing
NEIL2,0.61353048840087,testing
FDFT1,0.8631320480269918,testing
CTSB,0.5948968041407205,testing
FAM66D,0.15514174383120843,testing
FAM86B1,0.2998980553356616,testing
FAM66A,0.1469593872448775,testing
FAM86B2,0.14578735024375203,testing
LOC100506990,0.7214985101340792,testing
LOC729732,0.23493101788574675,testing
LONRF1,0.827623823177724,testing
LINC00681,0.14510271195590985,testing
KIAA1456,0.268039425405594,testing
C8orf48,0.18819062503320233,testing
SGCZ,0.15768056945514936,testing
TUSC3,0.7483627461249691,testing
MSR1,0.1656884483638419,testing
MICU3,0.7131304621190858,testing
ZDHHC2,0.39887363842883483,testing
CNOT7,0.559456385675791,testing
VPS37A,0.4008886878556185,testing
MTMR7,0.4946178602897019,testing
SLC7A2,0.23752296876839196,testing
PDGFRL,0.13874648855150867,testing
MTUS1,0.7403770589104961,testing
FGL1,0.16576139239943607,testing
PCM1,0.8163346633050272,testing
ASAH1,0.5910545685244,testing
LOC101929066,0.2134502511680579,testing
NAT1,0.1596694897315662,control
NAT2,0.14424645323464663,testing
PSD3,0.7774385594662176,testing
SH2D4A,0.15525136215576854,testing
CSGALNACT1,0.30715590266340687,testing
INTS10,0.47385382504970713,testing
LPL,0.3646427322266186,testing
SLC18A1,0.1794734528485634,testing
ATP6V1B2,0.78669561304613,testing
LZTS1,0.3497551079475595,testing
GFRA2,0.5726424110749521,testing
DOK2,0.13777909709684807,testing
XPO7,0.646313109060043,testing
NPM2,0.44987278911721,testing
FGF17,0.32370108522672747,testing
DMTN,0.7826245802694054,testing
FAM160B2,0.608609453373795,testing
NUDT18,0.13777909709684807,testing
HR,0.25994375351664584,testing
REEP4,0.31484456441522446,testing
LGI3,0.15341587967458964,testing
SFTPC,0.19621993273842891,testing
BMP1,0.46303441824875663,testing
PHYHIP,0.46433106110605726,testing
POLR3D,0.39105647760865775,testing
PIWIL2,0.24297161310364307,testing
SLC39A14,0.3747176392337747,testing
PPP3CC,0.4089766119372813,testing
SORBS3,0.33635751439139666,testing
PDLIM2,0.39695305498355593,testing
C8orf58,0.4120678496857031,testing
CCAR2,0.5556442346258361,testing
BIN3,0.565126551860996,testing
BIN3-IT1,0.23040665413913594,testing
EGR3,0.48706081513783506,testing
PEBP4,0.14162238784192352,testing
RHOBTB2,0.6650913532535349,testing
TNFRSF10B,0.38314990729060355,testing
TNFRSF10C,0.1413703549698177,testing
TNFRSF10D,0.13143836018277566,testing
TNFRSF10A,0.1461505940387354,testing
LOC389641,0.2269850058349951,testing
CHMP7,0.5034413370874338,testing
R3HCC1,0.4819915155984983,testing
LOXL2,0.2646682053155729,testing
ENTPD4,0.5645030351700655,testing
SLC25A37,0.5795427794836278,testing
NKX3-1,0.20406103154835606,testing
STC1,0.1734834650562127,testing
ADAM28,0.26464317823405203,testing
ADAMDEC1,0.1693505711722607,testing
NEFM,0.8578803075784969,testing
NEFL,0.8892737557391787,testing
DOCK5,0.17064921356088944,testing
GNRH1,0.22472926831659526,testing
KCTD9,0.45484541064221845,testing
CDCA2,0.2174912689566643,testing
EBF2,0.45124529001617636,testing
PPP2R2A,0.6704974100057901,testing
BNIP3L,0.9200782515384178,testing
PNMA2,0.8289105117728666,testing
DPYSL2,0.9247675807503664,autism
ADRA1A,0.14928740006319302,testing
STMN4,0.9392397105802696,testing
TRIM35,0.46730920224242495,testing
PTK2B,0.36908075358331544,testing
CHRNA2,0.16991305085254563,testing
EPHX2,0.27412800934463605,testing
CLU,0.7248196329792872,testing
SCARA3,0.30777132611432007,testing
CCDC25,0.5513683133310779,testing
ESCO2,0.3559932341416679,testing
PBK,0.24601887671576356,testing
SCARA5,0.14697892766190385,testing
NUGGC,0.27742252342740414,testing
ELP3,0.6054749475106711,testing
PNOC,0.4970766590867327,testing
ZNF395,0.5934364287804128,testing
FBXO16,0.37414935817630657,testing
FZD3,0.8608487289628544,testing
EXTL3-AS1,0.17600001073923105,testing
EXTL3,0.7345388416103575,testing
INTS9,0.5220506586919973,testing
HMBOX1,0.5257234477422472,testing
KIF13B,0.31774113834803785,testing
DUSP4,0.6733943002879064,testing
LOC101929450,0.1972726799488999,testing
FAM183CP,0.16004494556941562,testing
SARAF,0.9542617545782818,testing
LEPROTL1,0.723404054347828,testing
MBOAT4,0.14424645323464663,testing
DCTN6,0.56123491159445,testing
RBPMS,0.1743248580213546,testing
GTF2E2,0.5230470164905255,testing
SMIM18,0.4284097812228554,testing
GSR,0.6248607337195409,testing
UBXN8,0.2766338537971077,testing
PPP2CB,0.7153209160503436,testing
TEX15,0.16393585079994982,testing
PURG,0.5243822032475589,testing
WRN,0.5283745600109728,testing
NRG1,0.6018514685911086,testing
NRG1-IT1,0.14697892766190385,testing
FUT10,0.2815012483028196,testing
MAK16,0.511411949020232,testing
TTI2,0.4181907883710233,testing
RNF122,0.5437230288568834,testing
DUSP26,0.6186827969078366,testing
UNC5D,0.2967920911985575,testing
KCNU1,0.14424645323464663,testing
ZNF703,0.2004763790406702,testing
LOC101929622,0.1404508462967189,testing
LOC102723701,0.17512628898376853,testing
ERLIN2,0.4112359401424971,testing
PROSC,0.49740182942701605,testing
BRF2,0.5062093518052974,testing
RAB11FIP1,0.20605526173439825,testing
EIF4EBP1,0.3461892444767612,testing
ASH2L,0.5214259171175509,testing
STAR,0.1960836308881667,testing
LSM1,0.5205816687841167,testing
BAG4,0.6014464094935995,testing
DDHD2,0.5974184381454071,testing
PPAPDC1B,0.4931884761535522,testing
WHSC1L1,0.9020589107232972,testing
LETM2,0.33297462471836586,testing
FGFR1,0.7562688673217809,testing
TACC1,0.6518480552346293,testing
PLEKHA2,0.3101837636437095,testing
HTRA4,0.19364618480343437,testing
TM2D2,0.46082204080120714,testing
ADAM9,0.6445014445311011,testing
ADAM32,0.15226852665995166,testing
IDO1,0.3365938634941015,testing
C8orf4,0.2916842099841968,testing
ZMAT4,0.30618660496958106,testing
SFRP1,0.4936832803859771,testing
GOLGA7,0.6313534457312409,testing
GINS4,0.2934791647377425,testing
AGPAT6,0.6816406749495767,testing
ANK1,0.29074800436182274,testing
KAT6A,0.8260081745026573,testing
AP3M2,0.5938295923792962,testing
PLAT,0.33593639956625276,testing
IKBKB,0.5814659241577205,testing
POLB,0.5433284393459037,testing
VDAC3,0.9305694351982192,testing
SLC20A2,0.5223905690247915,testing
SMIM19,0.4778048397216074,testing
CHRNB3,0.14424645323464663,testing
CHRNA6,0.1469593872448775,testing
THAP1,0.5677295017642929,testing
RNF170,0.5435190968927486,testing
HOOK3,0.7762008972552353,testing
FNTA,0.5391170184117771,testing
POMK,0.21531845179595951,testing
HGSNAT,0.727590804958284,testing
SPIDR,0.7260833522215773,testing
CEBPD,0.2867893221756445,testing
PRKDC,0.8287903283414858,testing
MCM4,0.696651327441811,testing
UBE2V2,0.8527350007456734,testing
LOC101929268,0.14424645323464663,testing
EFCAB1,0.32480599520629533,testing
SNAI2,0.28718205795736,testing
SNTG1,0.45857988707804037,testing
PXDNL,0.1619295836463697,testing
PCMTD1,0.621438357308002,testing
ST18,0.2857336032079997,testing
FAM150A,0.15338579557555532,testing
RB1CC1,0.7819999776280032,control
OPRK1,0.5325708406018306,testing
ATP6V1H,0.6800055958128715,testing
RGS20,0.43744053559674934,testing
TCEA1,0.7343500943650557,testing
LYPLA1,0.5767167778752039,testing
MRPL15,0.5360301066239268,testing
SOX17,0.143196607764221,testing
RP1,0.16544488909075836,testing
XKR4,0.44439384673903604,testing
TMEM68,0.4567744391846036,testing
TGS1,0.6922389713034537,testing
LYN,0.28893377877307647,testing
RPS20,0.9116742242127588,testing
PLAG1,0.34733702764552965,testing
CHCHD7,0.44420815144566983,testing
SDR16C5,0.1449310915224888,testing
PENK,0.2663259063557543,testing
LOC101929415,0.2175256444510981,testing
IMPAD1,0.8262137916952186,testing
FAM110B,0.8627581662094992,testing
UBXN2B,0.5919288387455286,testing
SDCBP,0.7492861835001623,testing
NSMAF,0.6257904454878955,testing
TOX,0.6787533361069407,testing
CA8,0.22213358524553944,testing
LINC01301,0.2700005284734911,testing
RAB2A,0.9064218108679339,testing
CHD7,0.8616598391961411,autism
LOC100130298,0.16895376244905683,testing
CLVS1,0.4039355569897543,testing
ASPH,0.5884153662722076,testing
NKAIN3,0.4454856283488092,testing
UG0898H09,0.7244825780576358,testing
GGH,0.3512213066104254,testing
TTPA,0.19927706776064236,testing
YTHDF3-AS1,0.15555401192994717,testing
YTHDF3,0.8378282816444422,testing
LOC102724623,0.17392670513139982,testing
BHLHE22,0.4651936009708698,testing
CYP7B1,0.22634958757439133,testing
LINC01299,0.16353056406693928,testing
ARMC1,0.8209689034527843,testing
MTFR1,0.3462156104409273,testing
PDE7A,0.8371538776438442,testing
TRIM55,0.1449310915224888,testing
CRH,0.3854623007287886,testing
RRS1-AS1,0.15895944192504102,testing
RRS1,0.2504723612032268,testing
ADHFE1,0.35758623410580426,testing
C8orf46,0.40878310548929664,testing
MYBL1,0.23853945253174888,testing
VCPIP1,0.6227909237735337,testing
C8orf44-SGK3,0.22903521510524358,testing
C8orf44,0.39798673628291903,testing
SGK3,0.1400570665501864,testing
MCMDC2,0.44398615247959017,testing
SNHG6,0.6559909421147925,testing
PPP1R42,0.18972128223627954,testing
COPS5,0.4129307630600748,testing
CSPP1,0.6751204245849804,testing
ARFGEF1,0.8306905279924488,testing
PREX2,0.281461960803986,testing
C8orf34,0.4758817079866895,testing
SULF1,0.3087677798965457,testing
SLCO5A1,0.3694101262684939,testing
NCOA2,0.5062352764463481,testing
LOC101926892,0.16829225371913523,testing
TRAM1,0.4433471350436108,testing
LACTB2,0.31551245827655083,testing
XKR9,0.34234147422368894,testing
EYA1,0.3868258433511705,testing
MSC,0.13951367968085004,testing
TRPA1,0.14424645323464663,testing
KCNB2,0.3997818478957791,testing
LOC101926908,0.16087062444906866,testing
TERF1,0.8347586659458923,testing
SBSPON,0.37716514355677916,testing
C8orf89,0.14510271195590985,testing
RPL7,0.903404894725665,testing
RDH10,0.20747787145323393,testing
STAU2,0.6939060526680431,testing
UBE2W,0.64931190021558,testing
TCEB1,0.7950299760943633,testing
TMEM70,0.47653330490424883,testing
LY96,0.1514359047399275,testing
JPH1,0.39306462461868685,testing
GDAP1,0.8898120083875984,testing
PI15,0.18245644122712645,testing
CRISPLD1,0.47784513151043645,testing
HNF4G,0.14495933610334205,testing
LINC01111,0.1416729299074794,testing
ZFHX4-AS1,0.21169519302506196,testing
ZFHX4,0.7934231203949698,testing
PEX2,0.6253263177008911,testing
PKIA,0.8689022420164532,testing
ZC2HC1A,0.9261374991641386,testing
IL7,0.1998732396425368,testing
STMN2,0.9599621887608147,testing
HEY1,0.6859202461612097,testing
LOC101927040,0.18188903056836486,testing
MRPS28,0.4044326348802672,testing
TPD52,0.5202452473463351,testing
ZBTB10,0.7600163689963519,testing
ZNF704,0.8120814520221055,testing
PAG1,0.6493171059827327,testing
FABP5,0.921908969794262,testing
PMP2,0.4435602427258165,testing
FABP4,0.13922634279058638,testing
IMPA1,0.5854452376002616,testing
SLC10A5,0.15561699292608364,testing
ZFAND1,0.4794080603428891,testing
CHMP4C,0.14784057996937544,testing
SNX16,0.5204627204467603,testing
RALYL,0.6294998147257045,testing
LRRCC1,0.5470706176978591,testing
E2F5,0.4163299918822026,testing
C8orf59,0.3303187705405858,testing
CA13,0.1493245739054913,testing
CA3,0.14831976541271427,testing
CA2,0.3365556514170325,testing
ATP6V0D2,0.15026616086765626,testing
WWP1,0.5314291367803137,testing
RMDN1,0.4712519577167149,testing
CPNE3,0.6593260736080865,testing
DCAF4L2,0.16277741999667286,testing
MMP16,0.4454996766341484,testing
LOC101929709,0.133410010264641,testing
RIPK2,0.4751750438613008,testing
OSGIN2,0.34054716394822104,testing
NBN,0.7178307533741902,testing
DECR1,0.46979167144599077,testing
CALB1,0.34108194748573095,testing
TMEM64,0.5275358179831336,testing
NECAB1,0.6729944910904132,testing
C8orf88,0.16119680409113543,testing
TMEM55A,0.5921047021008146,testing
OTUD6B-AS1,0.5981803679159625,testing
OTUD6B,0.6530501769671458,testing
LRRC69,0.14712769710068002,testing
SLC26A7,0.24698223234575903,testing
RUNX1T1,0.9249476797969672,autism
TRIQK,0.4519629845310675,testing
LINC00535,0.15288817968014465,testing
FAM92A1,0.6403315286225881,testing
RBM12B,0.6221449919763533,testing
RBM12B-AS1,0.1803240904646201,testing
TMEM67,0.431905302922665,testing
PDP1,0.6897957411882143,testing
CDH17,0.14697892766190385,testing
GEM,0.24595630105574173,testing
RAD54B,0.3417845485716065,testing
FSBP,0.26685021577266,testing
KIAA1429,0.7382038097655729,testing
LOC100288748,0.18403216833525549,testing
DPY19L4,0.4797324167036475,testing
INTS8,0.5907563983800728,testing
CCNE2,0.4164374561239437,testing
TP53INP1,0.523554284617979,testing
NDUFAF6,0.3666480382046915,testing
PLEKHF2,0.35789876864110765,testing
C8orf37,0.30920658618756147,testing
C8orf37-AS1,0.1449310915224888,testing
GDF6,0.1467877668114565,testing
UQCRB,0.9148187950818457,testing
MTERF3,0.4147456579273891,testing
PTDSS1,0.4901524403371867,testing
SDC2,0.3868927594789144,testing
CPQ,0.20743957344358743,testing
LOC101927066,0.1799695660634212,testing
TSPYL5,0.6730540935618539,testing
MTDH,0.8575944261387054,testing
LAPTM4B,0.6153118366548689,testing
MATN2,0.3188377239234746,testing
RPL30,0.904866718208757,testing
SNORA72,0.15348192783648634,testing
ERICH5,0.16427234409193545,testing
HRSP12,0.37447334612976385,testing
POP1,0.4004296160118024,testing
KCNS2,0.1858665054575343,testing
STK3,0.2066199151112656,testing
VPS13B,0.6436386609775353,autism
COX6C,0.9145112063866797,testing
RGS22,0.24676757345810768,testing
FBXO43,0.1837423846980081,testing
POLR2K,0.5197382806222433,testing
SPAG1,0.3136948657044826,testing
RNF19A,0.7630224307808943,testing
ANKRD46,0.8022636811890589,testing
SNX31,0.15517678379429872,testing
PABPC1,0.9062016045755665,testing
YWHAZ,0.9247675807503664,testing
ZNF706,0.8659036738730255,testing
NCALD,0.5090021508023258,testing
RRM2B,0.5292574879533188,testing
UBR5,0.8155555154755693,testing
KLF10,0.7233406681563591,testing
AZIN1,0.9297572418761133,testing
ATP6V1C1,0.6835067451519526,testing
BAALC-AS2,0.1449310915224888,testing
BAALC,0.6949685870295788,testing
FZD6,0.14730994257456326,testing
CTHRC1,0.23325279995874504,testing
SLC25A32,0.49868178404202645,testing
DCAF13,0.545122809573452,testing
RIMS2,0.8402185317451318,testing
LRP12,0.7850410063976586,testing
ZFPM2,0.46092434027618,testing
OXR1,0.6841251254781119,testing
ANGPT1,0.36578056087471045,testing
RSPO2,0.35899380654870916,testing
