,Frisk,Batch
RBM47,0.8472243147045846,testing
NSUN7,0.8149938866073143,testing
APBB2,0.8473495072290929,testing
UCHL1-AS1,0.7683791514168083,testing
UCHL1,0.9649314740088075,testing
LIMCH1,0.935615312420371,testing
PHOX2B,0.7280332754825113,control
LINC00682,0.7559641854166055,testing
TMEM33,0.8260789499079244,testing
DCAF4L1,0.794305412484652,testing
SLC30A9,0.8551830216235496,testing
BEND4,0.8556766108870025,testing
SHISA3,0.775126996531432,testing
ATP8A1,0.9358350977790628,testing
KCTD8,0.8723388722421059,testing
GUF1,0.8763676377186321,testing
GNPDA2,0.847818311489109,testing
GABRG1,0.8699890460958685,testing
GABRA2,0.9167290347327472,testing
GABRA4,0.8825210042879277,autism
GABRB1,0.9076468283840768,testing
COMMD8,0.8152368687148878,testing
ATP10D,0.8469928584031298,testing
CORIN,0.7356503297758905,testing
NFXL1,0.8898547470647656,testing
LOC101927157,0.7799958796447589,testing
CNGA1,0.7870397326555348,testing
NIPAL1,0.7729903995548527,testing
TXK,0.7681319225565181,testing
TEC,0.7858132290486372,testing
SLAIN2,0.8349451155600004,testing
SLC10A4,0.8866608419925747,testing
FRYL,0.8801837023660593,control
OCIAD1,0.9543215405519547,testing
OCIAD2,0.8701809799351231,testing
DCUN1D4,0.8427285474049141,testing
SGCB,0.8487042281345385,testing
SPATA18,0.8536370087684466,testing
USP46,0.913584586925694,testing
USP46-AS1,0.7762986097592947,testing
DANCR,0.800640713153913,testing
SNORA26,0.8028061522806244,testing
ERVMER34-1,0.7693982553531269,testing
LOC152578,0.7730350612454114,testing
RASL11B,0.8594469763251137,testing
SCFD2,0.8817306711947952,autism
FIP1L1,0.7623185435038898,testing
LNX1,0.848332979429852,testing
LOC100506444,0.7668741728736806,testing
CHIC2,0.8478077965362931,testing
PDGFRA,0.8501566097247706,testing
KIT,0.845286700598695,testing
KDR,0.826777900221372,testing
SRD5A3,0.8655484369001096,testing
SRD5A3-AS1,0.851221443172013,testing
TMEM165,0.8123054158187009,testing
CLOCK,0.8940254283461281,testing
NMU,0.8554389838017699,testing
EXOC1,0.8809300666016332,testing
CEP135,0.8224364197611773,autism
KIAA1211,0.9074101539747351,testing
AASDH,0.8433147590858416,testing
PPAT,0.8512510249614829,testing
PAICS,0.8149463947305357,testing
SRP72,0.905789503641747,testing
ARL9,0.8443913377226794,testing
HOPX,0.7815847470660422,testing
REST,0.7884988992945217,testing
NOA1,0.8050337219886676,testing
POLR2B,0.8998893162965235,control
IGFBP7,0.7850260351174432,testing
IGFBP7-AS1,0.7375105614223905,testing
TECRL,0.8252245736736693,testing
EPHA5,0.853001117150602,testing
EPHA5-AS1,0.8529887414334951,testing
LOC101927237,0.7495832599581789,testing
CENPC,0.8651226163041837,testing
UBA6,0.8871457036837246,testing
UBA6-AS1,0.8079362124303222,testing
GNRHR,0.8809443034769663,testing
LOC550113,0.779727239007724,testing
SYT14P1,0.7880907274947159,testing
TMPRSS11B,0.8611941582611639,testing
UGT2B7,0.7791805616841238,testing
UGT2B11,0.7985104906891467,testing
UGT2B28,0.7390817779796378,testing
SULT1E1,0.7329978178668037,testing
HTN3,0.7412910702885236,testing
PRR27,0.83519178642701,testing
ENAM,0.759571612393646,testing
UTP3,0.8863176646475583,testing
RUFY3,0.9489881645911918,testing
GRSF1,0.7553342821884971,testing
MOB1B,0.8751626089935909,testing
DCK,0.7990551628825686,testing
SLC4A4,0.8370658139028428,testing
NPFFR2,0.7547147386069041,testing
ADAMTS3,0.8180834219261663,testing
COX18,0.8360559129577787,testing
ANKRD17,0.9238513365198049,autism
ALB,0.7699358850050851,testing
AFP,0.8133917427674204,testing
RASSF6,0.8128427872297687,testing
CXCL8,0.7494412959404059,testing
CXCL6,0.7485029959849567,testing
CXCL1,0.7271697775891294,testing
PF4,0.8038418894764108,testing
PPBP,0.7649586519831315,testing
CXCL5,0.8175815781282862,testing
CXCL3,0.7264055122216535,testing
CXCL2,0.7073391339422572,testing
MTHFD2L,0.849907720145195,testing
EPGN,0.7593281476969721,testing
EREG,0.7838580479324581,testing
BTC,0.7649182080329595,testing
PARM1,0.7725646823083921,testing
RCHY1,0.8620775545248508,testing
THAP6,0.868371095827146,testing
C4orf26,0.8791644931082434,testing
CDKL2,0.9176078967040521,testing
G3BP2,0.911373240851918,autism
USO1,0.828226452999971,testing
NAAA,0.8756535369728276,testing
SDAD1,0.8423052623076257,testing
LOC101928809,0.7814472887255139,testing
ART3,0.8259395272129041,testing
NUP54,0.8622481461847306,testing
SCARB2,0.8726455156119227,testing
FAM47E,0.8405903997345566,testing
FAM47E-STBD1,0.726658643507414,testing
STBD1,0.7572032249715954,testing
CCDC158,0.7860130113381184,testing
SHROOM3,0.7936637463885138,testing
SOWAHB,0.747645242422527,testing
SEPT11,0.9233552103470555,testing
CCNI,0.959154726618665,testing
CCNG2,0.8425874586603909,testing
CNOT6L,0.9185415480299344,testing
MRPL1,0.8001301562150884,testing
FRAS1,0.8739173527508536,testing
ANXA3,0.7125428806245246,testing
LINC01094,0.7424333030065393,testing
BMP2K,0.7819513922377517,testing
PAQR3,0.863560540096928,testing
LINC01088,0.8066980221545746,testing
ANTXR2,0.7758669711117578,testing
PRDM8,0.8026956870961897,testing
FGF5,0.8417548054486957,testing
C4orf22,0.7245687996287843,testing
BMP3,0.7728932419213411,testing
PRKG2,0.8330387777393569,testing
RASGEF1B,0.8597134998703823,testing
HNRNPD,0.9557628059907998,autism
HNRNPDL,0.9416555919866951,testing
ENOPH1,0.8004214747725783,testing
TMEM150C,0.8437883455793862,testing
SCD5,0.9291057093480894,testing
SEC31A,0.7562240730260428,testing
THAP9-AS1,0.8290864537554926,testing
THAP9,0.8025863283507955,testing
LIN54,0.8279140534823455,testing
COPS4,0.8027687661844876,testing
PLAC8,0.8502740555138022,testing
COQ2,0.8533431598818906,testing
HPSE,0.8496867510745219,testing
HELQ,0.8516051561380118,testing
MRPS18C,0.7604006463324774,testing
FAM175A,0.7787186755105324,testing
AGPAT9,0.7990567333988804,testing
NKX6-1,0.7639014897829457,testing
CDS1,0.8371526549773647,testing
WDFY3,0.9134041252026879,autism
WDFY3-AS2,0.8138873203896472,testing
ARHGAP24,0.8198523669101274,testing
MAPK10,0.8709727688098846,testing
PTPN13,0.859429598734628,testing
LOC100506746,0.8171108503998747,testing
AFF1,0.8399718653909259,testing
KLHL8,0.883103889456328,testing
HSD17B13,0.7852529466636684,testing
HSD17B11,0.8337377238902374,testing
NUDT9,0.823303679407867,testing
SPARCL1,0.8521332960701908,autism
DSPP,0.7659959730770346,testing
DMP1,0.7574874064408448,testing
SPP1,0.8241880243800173,testing
PKD2,0.8648269521714788,testing
ABCG2,0.8644006894100442,testing
PPM1K,0.8825166708584602,testing
HERC6,0.7525994807878378,testing
HERC5,0.825068889352979,testing
PYURF,0.7534859673989995,testing
HERC3,0.860076571837291,testing
NAP1L5,0.9185792782065707,testing
FAM13A-AS1,0.8245828101021418,testing
FAM13A,0.7755405869470519,testing
TIGD2,0.7818489858809282,testing
GPRIN3,0.8918907025926682,testing
SNCA,0.8183004961566258,testing
MMRN1,0.7915080321469777,testing
CCSER1,0.8905622589873372,autism
GRID2,0.8914336061398999,autism
LOC101929210,0.7882383589723714,testing
SMARCAD1,0.8684079126972108,testing
HPGDS,0.8191236688581796,testing
PDLIM5,0.8948451143502639,testing
BMPR1B,0.8060392796444548,testing
UNC5C,0.8673785260372509,testing
PDHA2,0.760249828202311,testing
RAP1GDS1,0.8310390468932287,testing
TSPAN5,0.860903060440609,testing
EIF4E,0.8777697234338678,autism
METAP1,0.849221888894669,testing
ADH5,0.7765825841236795,testing
LOC100507053,0.865723025911646,testing
ADH6,0.7763731714080184,testing
ADH1B,0.7600923075876841,testing
ADH7,0.7580106787328458,testing
TRMT10A,0.8041744408626865,testing
MTTP,0.8161844667899011,testing
DAPP1,0.8223212919772426,autism
LAMTOR3,0.8259790595063004,testing
DNAJB14,0.8937734157517527,testing
H2AFZ,0.9414696557179262,testing
DDIT4L,0.7354492207032945,testing
EMCN,0.7520055614501197,testing
PPP3CA,0.9111950685354729,testing
FLJ20021,0.853327743651562,testing
BANK1,0.8279680687078829,testing
SLC39A8,0.7749781208465214,testing
NFKB1,0.8208557995810981,testing
MANBA,0.8877118547459917,testing
LOC102723704,0.7828263237047138,testing
UBE2D3,0.9669480923409679,testing
CISD2,0.7479591801644789,testing
SLC9B1,0.8163060885021169,testing
SLC9B2,0.8565564055272918,testing
BDH2,0.8641035049408876,testing
CENPE,0.8387588827496127,testing
TACR3,0.7294258824649653,testing
CXXC4,0.9531252973820352,testing
LOC101929468,0.784829242848937,testing
TET2,0.9352443858292337,autism
PPA2,0.8410103184366704,testing
ARHGEF38,0.8213005030271958,testing
INTS12,0.762393844494706,testing
GSTCD,0.876476207595025,testing
NPNT,0.8359480195181481,testing
LOC101929577,0.7779720247235009,testing
TBCK,0.8654048532810584,autism
AIMP1,0.7657377254419846,testing
DKK2,0.7748427124981158,testing
PAPSS1,0.8430908855183145,testing
SGMS2,0.8186027607249129,testing
LOC101929595,0.7606966834592745,testing
CYP2U1,0.8394101769204623,testing
HADH,0.7414961585434028,testing
LEF1,0.7170886514929665,testing
LEF1-AS1,0.7545667350764591,testing
RPL34-AS1,0.7598277364175147,testing
RPL34,0.9654638591721852,testing
OSTC,0.7855631754512837,testing
ETNPPL,0.8295814110111982,testing
COL25A1,0.7749085536947664,testing
SEC24B-AS1,0.7909572524549178,testing
SEC24B,0.8593920818909788,testing
CCDC109B,0.8373590946592113,testing
CASP6,0.7836471383205855,testing
PLA2G12A,0.8423943253923287,testing
GAR1,0.8502460316167875,testing
LRIT3,0.7522437399520434,testing
EGF,0.7469539407940685,testing
ELOVL6,0.8680247814764106,testing
ENPEP,0.8007416059816557,testing
PITX2,0.8385883328728065,testing
C4orf32,0.8014407927303141,testing
AP1AR,0.8139797985329349,testing
TIFA,0.7528975980913358,testing
ALPK1,0.8228386134475818,testing
NEUROG2,0.8366834656634549,testing
ZGRF1,0.8173772778533139,testing
LARP7,0.9124649561771315,testing
ANK2,0.9579566467122472,autism
CAMK2D,0.8041686253106402,testing
ARSJ,0.7537590359006663,testing
UGT8,0.8705704169613728,testing
NDST4,0.7812995258074867,testing
TRAM1L1,0.8879681478197071,testing
NDST3,0.9129870864579417,testing
SNHG8,0.7861729695605153,testing
SNORA24,0.758556781922152,testing
PRSS12,0.8992768462615546,testing
LOC729218,0.8217038966549314,testing
METTL14,0.8528587773453513,testing
SEC24D,0.8072478591003536,testing
SYNPO2,0.7831880931637418,testing
USP53,0.8687441543429152,testing
C4orf3,0.9227265640408984,testing
FABP2,0.7896659670529415,testing
LINC01061,0.7942224225301485,testing
LOC645513,0.8043549211186045,testing
PDE5A,0.8430068955976827,testing
MAD2L1,0.8000170541461907,testing
PRDM5,0.7819667986100474,testing
NDNF,0.7297229730312018,testing
TNIP3,0.8241207670070654,testing
QRFPR,0.7967061376101044,testing
ANXA5,0.770787685586917,testing
TMEM155,0.7943981273680872,testing
EXOSC9,0.8634067233441686,testing
CCNA2,0.7959208782271185,testing
BBS7,0.8592368664982667,testing
TRPC3,0.8263141761912761,testing
KIAA1109,0.9190787108317326,testing
IL21-AS1,0.7624868812923639,testing
BBS12,0.836514532394621,testing
FGF2,0.8179758167426581,testing
NUDT6,0.8245051867380621,testing
SPATA5,0.8290991514568145,testing
SPRY1,0.8609351266622781,testing
LINC01091,0.7724214866959582,testing
ANKRD50,0.89516106568851,testing
FAT4,0.8633697802939071,testing
INTU,0.8571883118204543,testing
HSPA4L,0.8186717443072734,testing
PLK4,0.811547101459408,testing
MFSD8,0.8779651848679159,testing
C4orf29,0.773875366470449,testing
LARP1B,0.9176997252700223,testing
PGRMC2,0.8111766907723315,testing
LOC100507487,0.7617408980598943,testing
JADE1,0.8273722918623123,testing
SCLT1,0.8531344036455136,testing
C4orf33,0.8254021136428094,testing
LOC101927359,0.8474513749988173,testing
PCDH10,0.9455395388795257,autism
PABPC4L,0.7114914405619981,testing
PCDH18,0.8507880675893096,testing
SLC7A11-AS1,0.7684935131438462,testing
SLC7A11,0.757181689212059,testing
CCRN4L,0.8191580039114633,testing
ELF2,0.856819837889325,testing
MGARP,0.8138895745344193,testing
NDUFC1,0.9322411580828153,testing
NAA15,0.8589523592236225,autism
RAB33B,0.857167929843787,testing
SETD7,0.770723150372783,testing
MGST2,0.8602290590131059,testing
MAML3,0.8884091413697772,testing
SCOC,0.8188173148878064,control
SCOC-AS1,0.7909747680794876,testing
CLGN,0.8438666162907786,testing
ELMOD2,0.8162733533397825,testing
UCP1,0.7542335817159882,testing
TBC1D9,0.9013996866800378,testing
TNRC18P1,0.7727246390838042,testing
RNF150,0.9067302946234136,testing
ZNF330,0.8106380215770617,testing
IL15,0.8123271592355804,testing
INPP4B,0.757179308766451,testing
USP38,0.8819479114990509,testing
GAB1,0.830638642720589,testing
SMARCA5,0.912993086607137,testing
SMARCA5-AS1,0.7600759928017183,testing
FREM3,0.7755287668842943,testing
GYPE,0.8077806011956007,testing
GYPB,0.8418677306830797,testing
GYPA,0.8353610216697431,testing
HHIP-AS1,0.7916904728724309,testing
HHIP,0.8290576010700736,testing
ANAPC10,0.8119246061971042,testing
ABCE1,0.8240918065140832,autism
OTUD4,0.909432246083445,control
SMAD1,0.8938009522167052,testing
SMAD1-AS1,0.731087052727824,testing
MMAA,0.8766417655705128,testing
ZNF827,0.8168119749275625,autism
LSM6,0.8469801025621646,testing
SLC10A7,0.8943046144525539,testing
POU4F2,0.7446556314280283,testing
TTC29,0.7328362959892475,testing
EDNRA,0.7739689373787195,testing
TMEM184C,0.8636428848874489,testing
PRMT9,0.8886485969373566,testing
ARHGAP10,0.8161380772180052,testing
NR3C2,0.849549591539881,autism
DCLK2,0.9387195030177379,testing
LRBA,0.891997321354218,autism
MAB21L2,0.7814259817791186,testing
RPS3A,0.7355076029329084,testing
SH3D19,0.850155729720133,testing
PRSS48,0.7508542233619265,testing
GATB,0.8563459454332281,testing
LOC100996286,0.7614094814510931,testing
FBXW7,0.8630195532794822,testing
DKFZP434I0714,0.877577191566387,testing
TMEM154,0.8354820317227738,testing
TIGD4,0.7634758354078331,testing
ARFIP1,0.8418325236531834,testing
FHDC1,0.9210819328308062,testing
TRIM2,0.9644202933505801,testing
MND1,0.8214402072756034,testing
KIAA0922,0.869354101214352,testing
RNF175,0.8649001549095725,testing
SFRP2,0.8169420445917985,testing
DCHS2,0.8034537819337391,testing
PLRG1,0.8150042050411705,testing
FGB,0.8548511949928399,testing
FGA,0.7621660227263962,autism
LRAT,0.8458330494172811,testing
RBM46,0.7672249801678813,testing
NPY2R,0.7754222255792651,testing
MAP9,0.9311737330003016,testing
GUCY1A3,0.8861129300590322,testing
GUCY1B3,0.8606373448080064,testing
CTSO,0.7656399166284935,testing
PDGFC,0.7842543906781401,testing
GLRB,0.8570884625343768,testing
GRIA2,0.950799891370681,autism
FAM198B,0.7435656061572395,testing
TMEM144,0.8011126579432168,testing
RXFP1,0.8633221477138452,testing
C4orf46,0.8587305765890886,testing
ETFDH,0.8949466939616941,testing
PPID,0.7886790818417138,testing
FNIP2,0.8629337393047998,testing
RAPGEF2,0.8635227844595524,control
FSTL5,0.8636131577904811,testing
NAF1,0.8649286023357575,testing
NPY1R,0.8907126671859222,testing
NPY5R,0.824084055598537,testing
TMA16,0.7947889307756298,testing
MARCH1,0.9051670486946811,testing
ANP32C,0.7609174572438874,testing
LINC01207,0.866891607037467,testing
APELA,0.7749186182489679,testing
TRIM61,0.7717835706478915,testing
FAM218A,0.8785899690290144,testing
TMEM192,0.8559277550995839,testing
KLHL2,0.9137625105201554,testing
MSMO1,0.9598809167917821,testing
CPE,0.9169303911401115,testing
TLL1,0.8397526743470376,testing
SPOCK3,0.8602723096673154,testing
DDX60,0.7510638316347772,testing
DDX60L,0.7902916564093896,testing
PALLD,0.8608159463604697,testing
CBR4,0.8097194143226508,testing
SH3RF1,0.922265906703949,testing
NEK1,0.8782155608147493,testing
CLCN3,0.9262236589547547,testing
C4orf27,0.8670217314229021,testing
LOC100506085,0.8308276590399004,testing
AADAT,0.886446400552464,testing
GALNTL6,0.8199336157360367,testing
GALNT7,0.8946663531773131,testing
HMGB2,0.752687966000753,testing
SAP30,0.8809790063375589,testing
SCRG1,0.8008316175694784,testing
LOC101928509,0.8237735537478775,testing
FBXO8,0.8860068729771552,testing
CEP44,0.8913234918014821,testing
HPGD,0.8531970701435606,testing
GLRA3,0.7980888450995248,testing
LOC101928551,0.8330074517559796,testing
ADAM29,0.7454241182266343,testing
GPM6A,0.9369931972539562,testing
LOC101928590,0.8110444393735673,testing
WDR17,0.8852259068907571,testing
SPATA4,0.7881091798692231,testing
SPCS3,0.8811141633224124,testing
VEGFC,0.7551795852645193,testing
NEIL3,0.7378196673663511,testing
AGA,0.8021114163657789,testing
LINC01099,0.7318912187473721,testing
LOC90768,0.7779847536217144,testing
TENM3,0.8630518656743813,testing
DCTD,0.8653742804521036,testing
WWC2-AS2,0.771158684997189,testing
WWC2,0.7681700047904199,control
WWC2-AS1,0.7575634178645844,testing
CDKN2AIP,0.8825372223347483,testing
LOC389247,0.8496193400769704,testing
ING2,0.8690275685310423,testing
RWDD4,0.8386584956739235,testing
TRAPPC11,0.8721879092256692,testing
STOX2,0.9086332605712302,testing
ENPP6,0.7752563938693038,testing
LOC728175,0.7405434445547182,testing
IRF2,0.8184760710731036,testing
CASP3,0.8012658834860369,testing
PRIMPOL,0.8474949167998082,testing
CENPU,0.8156857383886228,testing
ACSL1,0.9023134968749327,testing
LOC731424,0.86162219536472,testing
HELT,0.7410184615156057,testing
SLC25A4,0.8778673169023158,testing
CFAP97,0.8539149660502756,testing
SNX25,0.8981769689453207,testing
LRP2BP,0.8700419358291089,testing
ANKRD37,0.8307406044997503,testing
UFSP2,0.8311334532487061,testing
C4orf47,0.8404183692714694,testing
CCDC110,0.7973357946299923,testing
PDLIM3,0.7995865145246794,testing
SORBS2,0.8170545167829504,testing
TLR3,0.7653077569215014,testing
FAM149A,0.8630282900400763,testing
FLJ38576,0.7771608052474173,testing
CYP4V2,0.8057857867679227,testing
KLKB1,0.7705884385256784,testing
F11,0.764422038637503,testing
FAT1,0.8320703564938725,autism
TRIML2,0.7653035595952945,testing
FRG1,0.9119486736215136,autism
DBET,0.8043754107027059,testing
PLEKHG4B,0.8490085431579072,testing
CCDC127,0.8073247970442159,testing
SDHA,0.7566224663982275,control
PDCD6,0.8868535759822457,testing
AHRR,0.783190223327881,testing
EXOC3,0.8529239452933771,autism
PP7080,0.8341107061557576,testing
LOC100288152,0.8534961169428907,testing
CEP72,0.8867945244109414,testing
TPPP,0.8995410113598018,testing
ZDHHC11,0.8265256364327961,control
BRD9,0.7709755982390817,testing
TRIP13,0.8452740088927542,testing
NKD2,0.8169855004920799,testing
SLC12A7,0.781582975112866,testing
SLC6A19,0.7584449388223758,testing
TERT,0.7534537374185022,testing
CLPTM1L,0.8644644359900286,testing
SLC6A3,0.8067945720912387,autism
LPCAT1,0.8008510126593276,testing
MRPL36,0.6701259481169103,testing
NDUFS6,0.875020223895444,testing
IRX4,0.7458333015431767,testing
CTD-2194D22.4,0.8029938421255913,testing
IRX2,0.9123430596072641,testing
C5orf38,0.7469482477965292,testing
LINC01019,0.7596320278608323,testing
IRX1,0.8130326285303393,testing
CTD-2297D10.2,0.7857088075592518,testing
ADAMTS16,0.7711091863125865,testing
ICE1,0.8415604228713812,testing
MED10,0.7434464819175732,testing
UBE2QL1,0.9251016715829674,testing
LINC01018,0.7838697631986405,testing
NSUN2,0.8349940480185646,testing
SRD5A1,0.8868226701462136,testing
PAPD7,0.8595083117908014,testing
ADCY2,0.8694820645534902,testing
C5orf49,0.8618332597102365,testing
FASTKD3,0.8844420144418382,testing
MTRR,0.8508548201896531,testing
LOC729506,0.7843211209244944,testing
SEMA5A,0.8558491566227955,autism
SNHG18,0.7997531004629257,testing
FAM173B,0.8700693828566257,testing
CCT5,0.9404849103308781,testing
CMBL,0.8386007104613238,testing
MARCH6,0.9685948773748377,testing
ROPN1L-AS1,0.8332129187780725,testing
ROPN1L,0.7660514508407377,testing
ANKRD33B,0.8059844183033812,testing
DAP,0.7648179352930082,testing
CTNND2,0.9207602961508453,autism
DNAH5,0.8304963077720948,testing
TRIO,0.8930508220781206,autism
FAM105A,0.8784120232484074,testing
OTULIN,0.8605318234110302,testing
ANKH,0.8874283598471884,testing
LOC100130744,0.7531707985653932,testing
FBXL7,0.8401715436517179,testing
MARCH11,0.7702742764858594,testing
LOC101929505,0.7469274300866262,testing
ZNF622,0.8423475825612942,testing
FAM134B,0.9150990681091044,testing
MYO10,0.8360354331118067,testing
LOC285696,0.8695912512371764,testing
BASP1,0.9643494765149756,testing
CDH18,0.8895220218343114,testing
CDH12,0.875650214867371,testing
CDH10,0.873326756150445,autism
CDH9,0.8722407024456326,autism
CDH6,0.7934427936035001,testing
DROSHA,0.8525479489914334,testing
C5orf22,0.8768385093947206,testing
PDZD2,0.8575679628792597,testing
GOLPH3,0.8504642325227243,testing
MTMR12,0.8728094497973778,testing
ZFR,0.9280525058936233,testing
SUB1,0.9630907095923413,testing
NPR3,0.8455589155576737,testing
TARS,0.7708895447904823,testing
ADAMTS12,0.7060673530670727,testing
C1QTNF3-AMACR,0.7766182992173821,testing
AMACR,0.8085421830200794,testing
C1QTNF3,0.8866308749044425,testing
RAI14,0.7258507281663796,testing
TTC23L,0.8488262475514027,testing
RAD1,0.8314839936225098,testing
BRIX1,0.7337632708530218,testing
DNAJC21,0.861376673460366,testing
PRLR,0.8790001537615835,testing
SPEF2,0.8747162469240968,testing
IL7R,0.7948865874480973,testing
CAPSL,0.7708518614699976,testing
LMBRD2,0.8505138677171142,testing
SKP2,0.8629572284964839,testing
NADK2,0.8595336105339104,testing
RANBP3L,0.7375304393663853,testing
SLC1A3,0.8334197534054575,testing
NIPBL-AS1,0.8612690713350244,testing
NIPBL,0.9391019638699539,autism
C5orf42,0.8767655884607745,testing
NUP155,0.8448241575352258,autism
WDR70,0.8112320378055218,testing
GDNF,0.7815282668491352,testing
GDNF-AS1,0.8239244665053285,testing
EGFLAM,0.7370807420788037,testing
LIFR,0.8333439860828417,testing
LIFR-AS1,0.8700311964307197,testing
OSMR,0.80683370803878,testing
RICTOR,0.9145339020249512,testing
FYB,0.8771461895845472,testing
C9,0.7863001294493462,testing
DAB2,0.7976944677594873,testing
LOC101926940,0.7409949660092807,testing
PTGER4,0.7495714779677984,testing
TTC33,0.8535038606389053,testing
PRKAA1,0.8387580933800691,testing
LOC100506548,0.9171019320523206,testing
RPL37,0.931196835097708,testing
CARD6,0.8453674816354777,testing
C7,0.7779202456855225,testing
MROH2B,0.7615615651623162,testing
C6,0.7582538019779831,testing
PLCXD3,0.8941965386167416,testing
OXCT1,0.8558679738415659,testing
OXCT1-AS1,0.8321899664792582,testing
C5orf51,0.8810694155587357,testing
FBXO4,0.7902873343485542,testing
GHR,0.7664235722029352,testing
CCDC152,0.8805339610991721,testing
SEPP1,0.7668538951147239,testing
FLJ32255,0.7674429828801268,testing
LOC648987,0.8451257828065106,testing
ANXA2R,0.802621107535358,testing
LOC153684,0.7457947322731485,testing
LOC100132356,0.8466799617174636,testing
LOC100506639,0.8578557979095283,testing
ZNF131,0.850626422235395,testing
NIM1K,0.8316986731127356,testing
HMGCS1,0.9442720751810416,testing
CCL28,0.8636924051243795,testing
C5orf28,0.8885769923387677,testing
C5orf34,0.8796038336860411,testing
PAIP1,0.818576715522435,testing
NNT-AS1,0.8325746955648846,testing
NNT,0.7981926804780693,testing
FGF10,0.7720153501429692,testing
MRPS30,0.8574795457491502,testing
HCN1,0.8595927180621861,testing
EMB,0.7769436461482354,testing
PARP8,0.9040353092828056,testing
LOC100287592,0.7782419329139575,testing
LOC642366,0.7678484150291618,testing
ISL1,0.77260398032213,testing
PELO,0.8099511244498234,testing
ITGA1,0.6989498118386722,testing
ITGA2,0.7298532152628492,testing
MOCS2,0.7571119605230363,testing
LOC257396,0.7621843713800713,testing
FST,0.7758384682526993,testing
NDUFS4,0.8617425509200338,testing
ARL15,0.8916284766315503,testing
SNX18,0.873616741412943,testing
LOC102467080,0.7713896394701907,testing
ESM1,0.7397591582860461,testing
GZMA,0.7633723637533694,testing
CDC20B,0.7399587101519843,testing
GPX8,0.8437502417607641,testing
CCNO,0.7584449388223758,testing
DHX29,0.8811547835294384,testing
SKIV2L2,0.8253187219008137,testing
PPAP2A,0.8377930075583189,testing
SLC38A9,0.8325294502501626,testing
DDX4,0.8035331361957596,testing
IL31RA,0.7576979437009449,testing
IL6ST,0.8514945756552625,testing
FLJ31104,0.8708308740997793,testing
ANKRD55,0.7900330637003068,control
MAP3K1,0.881255150009179,testing
SETD9,0.794154902718082,testing
MIER3,0.8871109080641897,testing
GPBP1,0.918173688895059,testing
ACTBL2,0.7580106787328458,testing
PLK2,0.9064345525795392,testing
GAPT,0.7580106787328458,testing
RAB3C,0.9040646632999453,testing
PDE4D,0.8360043820689599,testing
PART1,0.8753978069746072,testing
DEPDC1B,0.7789102977985096,testing
ELOVL7,0.7968387278472747,testing
ERCC8,0.8773894034749778,testing
NDUFAF2,0.7515409314027428,testing
SMIM15,0.7782078716830594,testing
ZSWIM6,0.9365107620430649,testing
C5orf64,0.8245196679236688,testing
KIF2A,0.8821230649232442,testing
DIMT1,0.7425059267294026,testing
IPO11,0.7858268389585452,testing
IPO11-LRRC70,0.7448065651157203,testing
LRRC70,0.752742466898007,testing
HTR1A,0.7661926467542267,testing
RNF180,0.875302893840618,testing
RGS7BP,0.9155505448931244,testing
SREK1IP1,0.8388239664070214,testing
CWC27,0.7743411668935385,testing
ADAMTS6,0.8010146418786995,testing
CENPK,0.7746937972295699,testing
PPWD1,0.8235631280858744,testing
TRIM23,0.8993941501941662,autism
TRAPPC13,0.8208084350049873,testing
SGTB,0.9067193465419132,testing
NLN,0.948291444160898,testing
ERBB2IP,0.8908915892155754,testing
SREK1,0.9217912716268989,testing
MAST4,0.9260085539506436,testing
LOC101928794,0.7347703568726743,testing
PIK3R1,0.9553983949413405,testing
SLC30A5,0.816444039482856,testing
CCNB1,0.7648967064421078,testing
CENPH,0.8089006394144931,testing
MRPS36,0.7616359392203769,testing
CDK7,0.8790337121924526,testing
CCDC125,0.8306631964209666,testing
AK6,0.7152605906896133,testing
TAF9,0.7374885840837128,testing
RAD17,0.8889417027751133,testing
MARVELD2,0.7558621893999601,testing
OCLN,0.8310807953575106,testing
GTF2H2C,0.8364207873956635,testing
GTF2H2C_2,0.758299968589722,testing
LOC100272216,0.9547586400685641,testing
SMA4,0.8295579666470865,testing
NAIP,0.8256124507271505,testing
GTF2H2,0.865377977994642,testing
BDP1,0.9073415997545837,testing
MCCC2,0.8834255984741091,testing
CARTPT,0.8136511714658624,testing
MAP1B,0.9416555919866951,testing
MRPS27,0.7833488595824789,testing
PTCD2,0.7900364782998046,testing
ZNF366,0.7568494862303077,testing
TNPO1,0.9055153283187307,testing
FCHO2,0.8570992945498672,testing
TMEM171,0.7661631041948411,testing
TMEM174,0.7620473191422064,testing
FOXD1,0.7392757810746808,testing
BTF3,0.9508099060551409,testing
ANKRA2,0.825465720095384,testing
UTP15,0.853069199262323,testing
ARHGEF28,0.8199840099096883,testing
ENC1,0.9494405928007046,testing
HEXB,0.8313087641300967,testing
GFM2,0.8910020582046162,testing
NSA2,0.7553648951509266,testing
FAM169A,0.9180910756734069,testing
LINC01336,0.7505719283119593,testing
ANKRD31,0.8483460202405488,testing
HMGCR,0.9342884368250107,testing
COL4A3BP,0.9226929853847409,testing
POLK,0.8391052442459385,testing
ANKDD1B,0.7636522185522641,testing
POC5,0.8672791350280307,testing
SV2C,0.8196418403309116,testing
